feature,importance
num__active_provider_count,0.08872219058053572
cat__disability_type_Intellectual Disability,0.07389507269865792
cat__disability_type_Psychosocial Disability,0.07231931916213791
num__participant_to_provider_ratio,0.07099004113422647
num__average_support_budget,0.06594887025745838
num__utilisation_rate,0.05025345805108879
num__utilisation_gap,0.047739316685164526
num__payment_per_participant,0.03954734189107751
cat__disability_type_Autism,0.03864911855719755
cat__disability_type_Other / Unknown,0.03848728150662357
num__participant_count,0.03551234104330049
cat__support_class_Capital,0.031531736748379884
cat__support_class_Capacity Building,0.025819261617908675
cat__disability_type_Spinal Cord Injury,0.025086525352838954
cat__disability_type_Other Physical,0.02435500660083498
cat__disability_type_Hearing Impairment,0.024039908974053656
cat__disability_type_Visual Impairment,0.022338715379117573
cat__disability_type_Other Neurological,0.021238916488400525
cat__support_class_Core,0.020991169749884686
cat__disability_type_Developmental Delay,0.018695890261176715
cat__disability_type_Stroke,0.01619914917276569
cat__disability_type_Physical Disability,0.01584448504259322
cat__disability_type_Acquired Brain Injury,0.011388255241255234
cat__disability_type_Other Sensory/Speech,0.00932501433565656
cat__disability_type_Down Syndrome,0.009149276502042173
cat__disability_type_Cerebral Palsy,0.008058816415448165
cat__disability_type_Neurological Disability,0.008050170674631643
cat__disability_type_Other,0.007160615035805419
cat__disability_type_Multiple Sclerosis,0.006518572012933734
cat__disability_type_ABI,0.006516902958521719
cat__support_class_Core Support,0.004518422355142918
cat__age_group_35 to 44,0.004225640625826886
cat__disability_type_Global Developmental Delay,0.0036211389338142593
cat__age_group_0 to 8,0.0034945807913839663
cat__state_VIC,0.00343845245614692
cat__age_group_65+,0.0031551992442436223
cat__state_TAS,0.0030706620456667027
cat__state_NT,0.003067025786103254
cat__age_group_9 to 14,0.003050214435432179
cat__state_ACT,0.002929721475098219
cat__state_SA,0.002754426315130075
cat__state_QLD,0.0026144062211226715
cat__state_NSW,0.0025922359845901534
cat__age_group_25 to 34,0.002589661079666636
cat__age_group_55 to 64,0.002509596617338549
cat__age_group_45 to 54,0.002484630573546366
cat__state_WA,0.0024103694269840756
cat__support_class_Support Coordination,0.0021082773662414998
cat__age_group_19 to 24,0.0020269652875110383
cat__support_class_Assistive Technology,0.0019665000409730023
cat__age_group_15 to 18,0.0018756858921109417
cat__support_class_Community Participation,0.0016654605293569805
cat__support_class_Therapeutic Support,0.0016616427545935843
cat__age_group_15 to 24,0.0014268935265146178
cat__disability_type_Disability_Missing,0.0003694501037428255
